Date-Time,Author,Message
2025-08-15 18:24:52,Apple Bloom,FR?
2025-08-15 18:24:52,RhiNitrous_Beetle,good thing Megan 2.0 is peak
2025-08-15 18:24:52,sol,this is very cute
2025-08-15 18:24:56,nanamei,Megan 2.0 was okay
2025-08-15 18:24:56,dorceless,wtf
2025-08-15 18:24:56,Barbz,yay they live
2025-08-15 18:24:57,2ShyShy,LMAOOO
2025-08-15 18:24:58,sol,are they gonna date
2025-08-15 18:24:58,PrettyPwny,They should kiss
2025-08-15 18:24:59,Double J,clap
2025-08-15 18:24:59,TheTwinny,LOL
2025-08-15 18:24:59,Gaalnr,lol
2025-08-15 18:25:00,Poka Death Pony,no you dont feel offended
2025-08-15 18:25:00,David Renteria,we're never getting that SU episdoe for megan are we?
2025-08-15 18:25:02,Aromaticgrassitem,Tiara knows her history
2025-08-15 18:25:03,fuffy,i forgot about starlight tbh
2025-08-15 18:25:03,Thegoodoldays,Woooooooo yeah
2025-08-15 18:25:03,Grim Tidings,DUDE IT DOES
2025-08-15 18:25:05,vivi,LOL
2025-08-15 18:25:05,Custardd,THEY SHOULD KISS
2025-08-15 18:25:07,Lance,POMNI
2025-08-15 18:25:10,crowpen,is that tts or an actual person talking LOL
2025-08-15 18:25:13,dorceless,"I mean, true"
2025-08-15 18:25:15,Shivery,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2025-08-15 18:25:15,Oppaimon,woah
2025-08-15 18:25:16,PrettyPwny,STARLIGHT
2025-08-15 18:25:16,Jenny The Bean,Tiara don’t be racist 
2025-08-15 18:25:16,ieatrocksanddie,OMG THE BACKGROUND
2025-08-15 18:25:19,Yurek,awwww
2025-08-15 18:25:20,TheTwinny,Mary is suffering
2025-08-15 18:25:20,Elendil,wowza
2025-08-15 18:25:21,[SHRIMP],SHE DIDNT EVEN DO ANYTHING
2025-08-15 18:25:22,Arsenal Shipka,trvth nuke
2025-08-15 18:25:23,laahocsm001,MILF
2025-08-15 18:25:24,Grim Tidings,RELEASE HER
2025-08-15 18:25:25,Joaquin Perez,woah
2025-08-15 18:25:25,Thegoodoldays,Man I love ffriendship
2025-08-15 18:25:25,u.p.R.Q (UngulaPropriaRQ),I NEED THIS SHIRT 
2025-08-15 18:25:25,Barbz,"STREAM THE LIGHT IS COMING TO GIVE BACK EVERYTHING THE DARKNESS STOLE (Ariana Grande, featuring Nicki Minaj) - sweetener"
2025-08-15 18:25:25,fuffy,tiara yappinh
2025-08-15 18:25:26,Valory VapeSkin,Lmao
2025-08-15 18:25:26,Just a big meme,FLAWLESS WOOHOOOOO
2025-08-15 18:25:26,haggidy Andfranku,IN THE BACKGROUND!?
2025-08-15 18:25:27,taku,based
2025-08-15 18:25:28,Silveevee,:eye: :eye:
2025-08-15 18:25:29,Lance,SHES HRAPINH MARY
2025-08-15 18:25:29,Jenny The Bean,Me too
2025-08-15 18:25:29,mlpfimguy,KEK
2025-08-15 18:25:29,Shivery,M I L F
2025-08-15 18:25:30,Okuri Inu,I love that smug face
2025-08-15 18:25:31,PrettyPwny,MILFLAWLESS
2025-08-15 18:25:32,Oppaimon,SNAILS
2025-08-15 18:25:32,dorceless,I need that shirt
2025-08-15 18:25:32,Jo3a5,cute
2025-08-15 18:25:32,vivi,WOA
2025-08-15 18:25:32,Jo3a5,YAY
2025-08-15 18:25:33,[SHRIMP],SHES NOT OLD ENOUGH FOR THAT
2025-08-15 18:25:33,DoomGrey,clappu
2025-08-15 18:25:33,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,hump
2025-08-15 18:25:33,G0reFreak,how inspiring
2025-08-15 18:25:33,Scall0p,Fire shirt 
2025-08-15 18:25:33,ieatrocksanddie,NO SNAILS NO LIFE
2025-08-15 18:25:37,Greysun,P E A K
2025-08-15 18:25:37,SonataDidIt,amazing
2025-08-15 18:25:38,Naleśniki ,:eye::mouth::eye:
2025-08-15 18:25:38,Pmp712,AWWHHHH STARLIGHT AND MARRNITE 
2025-08-15 18:25:40,Poka Death Pony,YEAH
2025-08-15 18:25:41,Barbz,MILF and shes a child?? :loudly_crying_face:
2025-08-15 18:25:41,Custardd,I NEED THAT
2025-08-15 18:25:42,VolcaniaV3,MLIF
2025-08-15 18:25:42,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,humping
2025-08-15 18:25:42,Gwussy,shirt went hard
2025-08-15 18:25:47,Lance,Who is snails bro
2025-08-15 18:25:54,Thegoodoldays,Apple bloom x diamond tiara lets gooooooo
2025-08-15 18:25:55,Aromaticgrassitem,Shirt went hard
2025-08-15 18:25:56,Ayyo-bun,NO
2025-08-15 18:25:59,TheTwinny,FLAWLESS ALMOST CAUSED A SUICIDE 
2025-08-15 18:26:00,Jenny The Bean,Kiss you two! 
2025-08-15 18:26:00,Jo3a5,MORE GAYS
2025-08-15 18:26:01,Ladisepic,MILF??? SHES A 37 YEAR OLD MINOR!!!!!!
2025-08-15 18:26:01,[SHRIMP],MAKE OUT
2025-08-15 18:26:02,Gwussy,hey tamers this is us
2025-08-15 18:26:05,PrettyPwny,Let her cook!
2025-08-15 18:26:06,Prisma,the chef is in the kitchen
2025-08-15 18:26:06,Oppaimon,MAKE OUT
2025-08-15 18:26:06,VolcaniaV3,HEY YOU TWO SHOULD KISS
2025-08-15 18:26:08,Bell-Bottom Belphie,LET HER COOK
2025-08-15 18:26:08,Poka Death Pony,no one would
2025-08-15 18:26:10,[SHRIMP],LET HER COOK
2025-08-15 18:26:11,Custardd,KISS!
2025-08-15 18:26:11,2ShyShy,gaaaay
2025-08-15 18:26:11,Ayyo-bun,SHE COOKIN
2025-08-15 18:26:12,Jenny The Bean,Let her cook!!!!!
2025-08-15 18:26:19,Grim Tidings,LETTA HER COOK
2025-08-15 18:26:21,PrettyPwny,Kiss her!
2025-08-15 18:26:22,Ayyo-bun,DAMN
2025-08-15 18:26:25,vivi,cooking
2025-08-15 18:26:25,Barbz,"is this like the ""killing yourself is selfish"" trope"
2025-08-15 18:26:25,Custardd,LET HER COOKK
2025-08-15 18:26:31,Shadowkiller_930,the teeth
2025-08-15 18:26:31,Ayyo-bun,FLAWLESSSS
2025-08-15 18:26:31,Custardd,yup
2025-08-15 18:26:34,Star_Berst,she's cooking
2025-08-15 18:26:35,Bailea 2,:face_with_tongue:
2025-08-15 18:26:35,Poka Death Pony,SHES A CHIEF
2025-08-15 18:26:36,2ShyShy,I DON'T WANNA CLOSE MY EYES
2025-08-15 18:26:36,Paddy Sparkle (galaxy),It was set up
2025-08-15 18:26:37,ieatrocksanddie,SNAILS COME BACK
2025-08-15 18:26:38,Silveevee,diomio
2025-08-15 18:26:39,Custardd,KISS
2025-08-15 18:26:40,Oppaimon,I DON'T WANNA MISS A THIIING
2025-08-15 18:26:40,Bell-Bottom Belphie,PERHAPS
2025-08-15 18:26:40,NubMcMoofin,:rainbow::rainbow:
2025-08-15 18:26:41,AnimeGames16,OH GOD
2025-08-15 18:26:41,2ShyShy,CAUSE I MISS YOU BABE
2025-08-15 18:26:41,Okuri Inu,flawless is 27 but she says she a child mentally
2025-08-15 18:26:42,PrettyPwny,LETS GO
2025-08-15 18:26:42,Gwussy,omfg
2025-08-15 18:26:42,Valory VapeSkin,Oh YEAHHH
2025-08-15 18:26:44,Kraggeraa -,Copyright friendly Aerosmith
2025-08-15 18:26:44,Bell-Bottom Belphie,OMG
2025-08-15 18:26:45,Shadowkiller_930,YES!!!!!!!!!!!!!!!!!
2025-08-15 18:26:45,2ShyShy,AND I DON'T WANNA MISS A THING
2025-08-15 18:26:45,TheTwinny,LOVE WINS
2025-08-15 18:26:45,Barbz,OH THEY'RE KISSING
2025-08-15 18:26:46,Hyloaf,Hot
2025-08-15 18:26:46,Naleśniki ,just kiss!
2025-08-15 18:26:47,Apple Bloom,0/////0
2025-08-15 18:26:47,Ice Lotus Dragon,arent they children?
2025-08-15 18:26:47,[SHRIMP],CRAZYYYY
2025-08-15 18:26:47,Oppaimon,YES
2025-08-15 18:26:47,Shivery,gay
2025-08-15 18:26:47,ultimateEPITOMEoflame,AHHHHHH
2025-08-15 18:26:48,Grim Tidings,BRO
2025-08-15 18:26:48,Just a big meme,WHOOOOOOOA
2025-08-15 18:26:48,NubMcMoofin,:exploding_head::smiling_face_with_hearts:
2025-08-15 18:26:48,ieatrocksanddie,OMG
2025-08-15 18:26:49,Jenny The Bean,This episode is pretty gay! They did it!
2025-08-15 18:26:50,Silveevee,:face_with_tears_of_joy:
2025-08-15 18:26:50,vivi,YURII
2025-08-15 18:26:51,Bell-Bottom Belphie,OMG
2025-08-15 18:26:51,Jo3a5,DAYUMM<MMM
2025-08-15 18:26:51,Fluffallama,MY LITTLE YURI
2025-08-15 18:26:52,Naleśniki ,YES
2025-08-15 18:26:53,Bailea 2,UM
2025-08-15 18:26:54,dorceless,lol ok
2025-08-15 18:26:54,[SHRIMP],Flawless whats up with you
2025-08-15 18:26:54,Jeramiha Peters,OH
2025-08-15 18:26:56,fuffy,I DONT WANNA CLOSE MY EYES
2025-08-15 18:26:58,Poka Death Pony,Yuri
2025-08-15 18:26:59,Barbz,yay twilight
2025-08-15 18:26:59,PrettyPwny,Where's Twilight's gains?
2025-08-15 18:27:00,vivi,leash...
2025-08-15 18:27:01,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,Yesss
2025-08-15 18:27:01,Ayyo-bun,OH MY GOD
2025-08-15 18:27:01,Based Imperialism,NOOOOOO
2025-08-15 18:27:04,Shadowkiller_930,"idc if they are kids, this is peak fiction tamers"
2025-08-15 18:27:04,Ayyo-bun,AW
2025-08-15 18:27:07,Custardd,YURII
2025-08-15 18:27:07,Barbz,YES GO BACK TO NORMAL IM TIRED OF THEM TWO
2025-08-15 18:27:08,Aromaticgrassitem,this ep is ghettoriffic 
2025-08-15 18:27:08,Ayyo-bun,NOOOOOOOOO
2025-08-15 18:27:09,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,:rainbow::rainbow::rainbow::rainbow:
2025-08-15 18:27:11,Grim Tidings,Gay all around!
2025-08-15 18:27:12,Super Sonic,W freedom for chrysalis 
2025-08-15 18:27:16,[SHRIMP],ERASE THEM
2025-08-15 18:27:16,Double J,aaawww
2025-08-15 18:27:17,Ayyo-bun,AWWWWWWW
2025-08-15 18:27:17,Shivery,well that was fun
2025-08-15 18:27:18,Prisma,uhoh
2025-08-15 18:27:18,Jo3a5,cute
2025-08-15 18:27:18,2ShyShy,...wait I know this song
2025-08-15 18:27:18,Barbz,@Shadowkiller_930 flash eyelashes blank stare....
2025-08-15 18:27:20,Bell-Bottom Belphie,Aww
2025-08-15 18:27:20,Lance,Shadowkiller needs to be on a watchlist
2025-08-15 18:27:20,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,:rainbow_flag::rainbow_flag::rainbow_flag::rainbow_flag::rainbow_flag:
2025-08-15 18:27:21,TheTwinny,OH NO
2025-08-15 18:27:22,ieatrocksanddie,WE NEED SNAILS
2025-08-15 18:27:22,Jo3a5,YAY
2025-08-15 18:27:23,cough drops,I LOVE GOOD KID
2025-08-15 18:27:23,freynoso47,Wow this ep is so good
2025-08-15 18:27:23,nanamei,NOOOOO GOD
2025-08-15 18:27:23,Valory VapeSkin,:rainbow_flag: ?
2025-08-15 18:27:24,Glimmy,uh oh...
2025-08-15 18:27:26,Grim Tidings,UT ass music
2025-08-15 18:27:26,Pmp712,#yuriforlife:fire::fire:
2025-08-15 18:27:27,vivi,WHAT
2025-08-15 18:27:27,Thegoodoldays,SHINING ARMOR BLAST
2025-08-15 18:27:27,u.p.R.Q (UngulaPropriaRQ),TRANS????
2025-08-15 18:27:29,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,:rainbow_flag::rainbow_flag::rainbow_flag::rainbow_flag::rainbow_flag:
2025-08-15 18:27:29,Gwussy,BOSS FIGHT
2025-08-15 18:27:29,Valory VapeSkin,YEAAAAH
2025-08-15 18:27:30,Ayyo-bun,OHHHHHHHHHHHH
2025-08-15 18:27:30,PrettyPwny,Oh this is kino
2025-08-15 18:27:32,Bell-Bottom Belphie,UHHH
2025-08-15 18:27:34,Barbz,YES TWILIGHT VS SHINING ARMOR
2025-08-15 18:27:34,Super Sonic,FIGHT BACK TWILIGHT 
2025-08-15 18:27:35,Jenny The Bean,Transgender 
2025-08-15 18:27:35,Ayyo-bun,GO GIRL
2025-08-15 18:27:37,Barbz,OK TWILIGHT POP HER FOR ME
2025-08-15 18:27:37,David Renteria,"okay, maybe I Should become homophonic"
2025-08-15 18:27:38,[SHRIMP],TWILIGHT KILL HER
2025-08-15 18:27:39,fuffy,shining needs to transition already
2025-08-15 18:27:41,Struckeo,Omg FINALLY I WAS WAITING FOR THE FIGHT GOD
2025-08-15 18:27:42,Custardd,FIGHT BUFF TWI
2025-08-15 18:27:42,Jenny The Bean,Anime fight!
2025-08-15 18:27:45,Gwussy,LMAO AW
2025-08-15 18:27:46,Idle Mind,SHE'S TOO POWERFULL
2025-08-15 18:27:48,Jo3a5,kick her ass
2025-08-15 18:27:49,VolcaniaV3,+EPIC FIGHT INCOMING+
2025-08-15 18:27:49,Kraggeraa -,WORLDSTAR!!
2025-08-15 18:27:49,Oppaimon,:rainbow_flag::rainbow_flag::rainbow_flag::rainbow_flag::rainbow_flag::rainbow_flag:
2025-08-15 18:27:50,Ayyo-bun,YESSSSS
2025-08-15 18:27:51,Ladisepic,TWILIGHT YOU HAVE TO DETRANSITION YOUR BROTHER GET THE CONVERSION CAMP TICKETS
2025-08-15 18:27:51,Aromaticgrassitem,I feel like I missed an episode
2025-08-15 18:27:52,Jenny The Bean,Helicopter hat!
2025-08-15 18:27:53,ieatrocksanddie,SNAILS ISNT BACK YE5 MAN
2025-08-15 18:27:56,Ayyo-bun,SHE OP I LOVE HER
2025-08-15 18:27:59,TheTwinny,Dragon Ball type shh
2025-08-15 18:27:59,Based Imperialism,She has a point
2025-08-15 18:27:59,Grim Tidings,Go back to being a bottom!
2025-08-15 18:27:59,dorceless,just make cadence a mare dammit pls
2025-08-15 18:27:59,DoomGrey,cam on twilight
2025-08-15 18:28:00,Ice Lotus Dragon,Twilight you gotta lock in
2025-08-15 18:28:00,G0reFreak,I'm expecting a song from princewhateverer
2025-08-15 18:28:01,Poka Death Pony,HELL YEAH FIGHT FIGHT FIGHT
2025-08-15 18:28:02,Barbz,BEA THE RUP
2025-08-15 18:28:03,Gwussy,COCO STOP
2025-08-15 18:28:05,Shadowkiller_930,the peak is peaking
2025-08-15 18:28:07,ieatrocksanddie,SNAILS:face-purple-crying::face-purple-crying::face-purple-crying:
2025-08-15 18:28:07,Bell-Bottom Belphie,Reminds Me Of Bowsette
2025-08-15 18:28:11,Jenny The Bean,Sorry twilight white women always win
2025-08-15 18:28:12,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,peak
2025-08-15 18:28:15,Ur7_gw67M,I stopped watching for 3 min wtf is happening
2025-08-15 18:28:19,PrettyPwny,Banger song
2025-08-15 18:28:21,Ayyo-bun,AAWWWW
2025-08-15 18:28:21,Shivery,Just let them be haply Twilght
2025-08-15 18:28:21,vivi,that damn smirk
2025-08-15 18:28:23,Jo3a5,cute
2025-08-15 18:28:25,Naleśniki ,i like fact that change colors to black and white with them hair
2025-08-15 18:28:26,fuffy,snails will be killed
2025-08-15 18:28:28,Gwussy,GET HER
2025-08-15 18:28:29,PrettyPwny,This gives me FLCL vibes low key
2025-08-15 18:28:30,Skidum,twilight is a badass
2025-08-15 18:28:31,Valory VapeSkin,NOOOOOOO
2025-08-15 18:28:32,Custardd,AAAA
2025-08-15 18:28:33,Thegoodoldays,Lets gooooooooooooo
2025-08-15 18:28:34,Super Sonic,SOUL PUNISHER 
2025-08-15 18:28:34,taku,snails will revive
2025-08-15 18:28:36,Okuri Inu,I just love the tamer lore. I dont have like all the jokes :pensive_face:
2025-08-15 18:28:36,[SHRIMP],MY POWERS
2025-08-15 18:28:38,vivi,JACK EM UP
2025-08-15 18:28:39,ultimateEPITOMEoflame,FIGHT FIGHTIFGHTUFIGHT
2025-08-15 18:28:40,Shadowkiller_930,"child or no child, tamers is peak in whatever he does. No questions asked"
2025-08-15 18:28:40,Barbz,YUH YUH YUH
2025-08-15 18:28:40,nanamei,NOOOOO
2025-08-15 18:28:41,Jenny The Bean,Bpic!
2025-08-15 18:28:42,[SHRIMP],USE THE FART BLAST TWILIGHT
2025-08-15 18:28:42,Ayyo-bun,FUCCCCLKKKKKK
2025-08-15 18:28:43,VorteX Fury,What is going on!?
2025-08-15 18:28:46,Silveevee,cinema
2025-08-15 18:28:47,Pmp712,did she just untrans shining amor
2025-08-15 18:28:47,Trap,oh nvm
2025-08-15 18:28:47,PrettyPwny,SHINING
2025-08-15 18:28:48,Barbz,SHINING ARMOR YAYYY
2025-08-15 18:28:49,Shadowkiller_930,THE GENDERSWAP
2025-08-15 18:28:50,Joaquin Perez,"quiet, a white women is speaking"
2025-08-15 18:28:52,nanamei,SHINING ARMOR IS LAME
2025-08-15 18:28:54,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,female shining go
2025-08-15 18:28:54,TheTwinny,Uh oooooooh
2025-08-15 18:28:56,Jo3a5,YAY
2025-08-15 18:28:56,Ayyo-bun,DAMN LMAO
2025-08-15 18:28:59,sol,is tamers prengant?
2025-08-15 18:29:04,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,nooo
2025-08-15 18:29:05,fuffy,@shadowkiller_930 why u care about the kids so much fillydidddler
2025-08-15 18:29:05,cough drops,DID SHE JUST DE TRANSITON SHINGING ARMOR
2025-08-15 18:29:05,PrettyPwny,Lets go real Shining!
2025-08-15 18:29:06,Custardd,THEY DE-GAYED MY PONY
2025-08-15 18:29:06,ieatrocksanddie,"FUFFY, DONT WISH THAT, SNAILS IS ALIVE AND WELL LIVING WITH HIS BEST FRIEND SNIPS"
2025-08-15 18:29:06,Elendil,but that's what princess armor does all the time
2025-08-15 18:29:07,Ayyo-bun,OR SEPARATE CHARACTERS NOW?
2025-08-15 18:29:07,[SHRIMP],She did just detransition them
2025-08-15 18:29:10,Jenny The Bean,Damn! Mind scape fighting!
2025-08-15 18:29:11,sol,if tamers was pregnant what woukd the baby be named
2025-08-15 18:29:12,Gwussy,I made tamers pregnant
2025-08-15 18:29:13,Ll_ring ,TWI POMNI?
2025-08-15 18:29:15,Trap,hot
2025-08-15 18:29:16,Pmp712,WHO JUST ASKED IF TAMMERS WAS PREGNATE
2025-08-15 18:29:17,Idle Mind,REAL
2025-08-15 18:29:19,[SHRIMP],AURA
2025-08-15 18:29:19,ieatrocksanddie,BRING BACK SNAILS
2025-08-15 18:29:19,cough drops,TAMERS IS MINE
2025-08-15 18:29:21,TheTwinny,HAHAHAHA
2025-08-15 18:29:21,Elendil,dayum
2025-08-15 18:29:22,2ShyShy,god he's so hot
2025-08-15 18:29:22,Valory VapeSkin,O-O
2025-08-15 18:29:22,BlackKanye,lol
2025-08-15 18:29:24,Super Sonic,YES
2025-08-15 18:29:24,Okuri Inu,i-
2025-08-15 18:29:24,Thegoodoldays,Based shining armor lmao
2025-08-15 18:29:24,Bell-Bottom Belphie,LOL
2025-08-15 18:29:25,VorteX Fury,Oooohhhhh
2025-08-15 18:29:25,cough drops,WHITE BOY IS MINE
2025-08-15 18:29:25,Oppaimon,WOAH
2025-08-15 18:29:25,Shadowkiller_930,"YE BOI, DAYBREAKER!"
2025-08-15 18:29:25,2ShyShy,HELL YEAH
2025-08-15 18:29:25,Based Imperialism,UNF
2025-08-15 18:29:26,Jenny The Bean,OwO 
2025-08-15 18:29:26,Ayyo-bun,HELL YEAH
2025-08-15 18:29:27,NubMcMoofin,:exploding_head:
2025-08-15 18:29:27,Hyloaf,lol
2025-08-15 18:29:27,Barbz,OH WTF
2025-08-15 18:29:27,Pmp712,HAHABAHAAH
2025-08-15 18:29:28,TheTwinny,THIS IS HOW DAYBREAKER SHOWS UP
2025-08-15 18:29:28,Poka Death Pony,HOT
2025-08-15 18:29:29,Yurek,WHAT
2025-08-15 18:29:29,Grim Tidings,HELL YES
2025-08-15 18:29:29,Kraggeraa -,DAYBREAKERRRR
2025-08-15 18:29:29,Silveevee,yesssss
2025-08-15 18:29:29,Prisma,gaybreaker 
2025-08-15 18:29:30,ieatrocksanddie,DAYBREAKER
2025-08-15 18:29:30,[SHRIMP],LOLLLL
2025-08-15 18:29:31,Thrawn0089,WOW! Amazing!
2025-08-15 18:29:31,Jo3a5,DAYUMMMMM
2025-08-15 18:29:32,Apple Bloom,owo
2025-08-15 18:29:32,Ayyo-bun,WOOOHOOOOOOOOO
2025-08-15 18:29:34,Silveevee,:face_savoring_food:
2025-08-15 18:29:34,Aromaticgrassitem,Gaybreaker 
2025-08-15 18:29:35,Thegoodoldays,GAYBREAKER LMAO
2025-08-15 18:29:35,Double J,YOOOO
2025-08-15 18:29:35,Okuri Inu,im dying
2025-08-15 18:29:36,Gwussy,tamers is my white boy
2025-08-15 18:29:36,PrettyPwny,GAY BREAKER
2025-08-15 18:29:37,Valory VapeSkin,Gay breaker
2025-08-15 18:29:37,Custardd,GAY BREAKER
2025-08-15 18:29:38,Ghio,ball breaker
2025-08-15 18:29:39,Poka Death Pony,LMAO
2025-08-15 18:29:40,[SHRIMP],GOON OUT SHINING ARMOR
2025-08-15 18:29:40,Grim Tidings,GAYBREAKER
2025-08-15 18:29:42,Shivery,Daybreaker
2025-08-15 18:29:42,Naleśniki ,i mean daybrakwr is hot
2025-08-15 18:29:42,vivi,gay breaker 
2025-08-15 18:29:43,VorteX Fury,where will be trixie?
2025-08-15 18:29:43,Based Imperialism,BASED
2025-08-15 18:29:44,Super Sonic,I didn’t know Shining was like that 
2025-08-15 18:29:45,dorceless,LOL
2025-08-15 18:29:45,Trap,gg ez
2025-08-15 18:29:47,Ayyo-bun,OH DAMN
2025-08-15 18:29:48,Jo3a5,HOT
2025-08-15 18:29:48,Barbz,shining armor looks hot asf :smiling_cat_with_heart_eyes:
2025-08-15 18:29:50,Trap,ezzzzzz
2025-08-15 18:29:51,Thegoodoldays,DESTROYED
2025-08-15 18:29:51,Jenny The Bean,:0
2025-08-15 18:29:52,Barbz,OH THE TENNIS
2025-08-15 18:29:53,Glimmy,so peak
2025-08-15 18:29:54,Ice Lotus Dragon,TOJI
2025-08-15 18:29:54,Shivery,:fire:
2025-08-15 18:29:54,Barbz,OOP
2025-08-15 18:29:55,Ayyo-bun,AAAAAHHHHHHHH
2025-08-15 18:29:55,Kraggeraa -,How do you know this Shining
2025-08-15 18:29:56,Shadowkiller_930,@fuffy just enhoy the episode its a joke obviously
2025-08-15 18:29:56,2ShyShy,thank you tamers
2025-08-15 18:29:57,Oppaimon,o
2025-08-15 18:29:57,TheTwinny,Brutal.
2025-08-15 18:29:58,Ur7_gw67M,re gore
2025-08-15 18:29:58,Idle Mind,pong battle
2025-08-15 18:30:01,nanamei,NOOOO
2025-08-15 18:30:02,Okuri Inu,shouldn't the fireball explode hotter of they farted
2025-08-15 18:30:02,[SHRIMP],AWESOME
2025-08-15 18:30:03,FLUTTERGABE 22🐴🦋,:racehorse::dashing_away: five
2025-08-15 18:30:03,Jo3a5,DAYUUUUM
2025-08-15 18:30:05,[SHRIMP],GOON OUT SHINING ARMOR
2025-08-15 18:30:06,ieatrocksanddie,BRING BACK SNAILS
2025-08-15 18:30:07,Jenny The Bean,Fem Shining dead?!?!!?
2025-08-15 18:30:09,NubMcMoofin,:face_holding_back_tears:
2025-08-15 18:30:10,Ayyo-bun,DAMNNNNNNNNN
2025-08-15 18:30:10,Ice Lotus Dragon,bro watched jujusu kaisen
2025-08-15 18:30:16,FLUTTERGABE 22🐴🦋,:racehorse::dashing_away: six
2025-08-15 18:30:16,PrettyPwny,This is so sweet
2025-08-15 18:30:17,Poka Death Pony,need a bandaid on that
2025-08-15 18:30:20,BlackKanye,This some kingdom hearts shit
2025-08-15 18:30:22,Elendil,ack
2025-08-15 18:30:23,Valory VapeSkin,Oh god
2025-08-15 18:30:23,Jo3a5,cute
2025-08-15 18:30:23,PrettyPwny,Dang
2025-08-15 18:30:23,[SHRIMP],THIS IS KIND OF LIKE KINGDOM HEARTS
2025-08-15 18:30:23,fuffy,@shadowkiller_930 :squinting_face_with_tongue::squinting_face_with_tongue::squinting_face_with_tongue::squinting_face_with_tongue::squinting_face_with_tongue:
2025-08-15 18:30:24,Barbz,@Shadowkiller_930 wasnt funny boo but NEXT
2025-08-15 18:30:25,DoomGrey,ded
2025-08-15 18:30:25,2ShyShy,wow
2025-08-15 18:30:26,Bell-Bottom Belphie,LMAO
2025-08-15 18:30:27,Thegoodoldays,Shining is back to normal yay1
2025-08-15 18:30:27,laahocsm001,Ill miss her
2025-08-15 18:30:28,u.p.R.Q (UngulaPropriaRQ),yowza
2025-08-15 18:30:28,Pmp712,NOO
2025-08-15 18:30:29,Double J,BRAVO
2025-08-15 18:30:29,Oppaimon,YAY
2025-08-15 18:30:29,Super Sonic,Dubs 
2025-08-15 18:30:30,Valory VapeSkin,COLD
2025-08-15 18:30:30,ieatrocksanddie,BRING BACK SNAILS
2025-08-15 18:30:30,Shadowkiller_930,the knife ending
2025-08-15 18:30:31,dorceless,damn...
2025-08-15 18:30:31,Jo3a5,YAY\
2025-08-15 18:30:32,Ladisepic,that was so epic
2025-08-15 18:30:36,Barbz,help not the anticlimatic death :loudly_crying_face::loudly_crying_face:
2025-08-15 18:30:38,Grim Tidings,All is right with the world
2025-08-15 18:30:38,TheTwinny,PNG 
2025-08-15 18:30:38,dorceless,wtf
2025-08-15 18:30:41,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,noooo
2025-08-15 18:30:42,TamersOfficial,Holy fuck
2025-08-15 18:30:42,Ayyo-bun,DAMMIT THE STALLION POPULATION IS BACK UP
2025-08-15 18:30:43,Thegoodoldays,AMONG US
2025-08-15 18:30:43,PrettyPwny,Based PNG
2025-08-15 18:30:44,Jenny The Bean,New Alicorn?!??!???
2025-08-15 18:30:44,2ShyShy,wow
2025-08-15 18:30:46,Thegoodoldays,HUH?
